(f) the k-series band, recomputed on the offsets the router actually sends to (iii).
    Dmax = largest |x-y| over the 36 face pairs; x = |k| Dmax; Lam = the assembly
    amplification (sum_fp I_{-1})/(4 pi |f|^2 V_t)/est(R); N = smallest order with
    x^{N+1}/(N+1)! min(e^x, 1/(1-x/(N+2))) <= 1e-16/Lam.  epsLam = eps(Float64)*Lam
    is what a Float64 face-pair evaluation would carry, which is why (iii) is done
    in BigFloat(128).

shape c32 = (0.03125, 0.03125, 0.03125), block (128, 128, 128): route (iii) offsets 0 of 2097144
    none: the k-series is never needed on this shape

shape c8 = (0.125, 0.125, 0.125), block (128, 128, 128): route (iii) offsets 0 of 2097144
    none: the k-series is never needed on this shape

shape c4 = (0.25, 0.25, 0.25), block (128, 128, 128): route (iii) offsets 0 of 2097144
    none: the k-series is never needed on this shape

shape sl = (0.03125, 0.03125, 0.001953125), block (64, 64, 128): route (iii) offsets 67 of 524280
  D         Dmax      x=|k|Dmax  Lam        epsLam    N(f=1)  N(f=1+0.1i)
  (0,0,2)   0.04458   0.28011    1.876      4.16e-16  12      12
  (1,0,2)   0.07012   0.44059    398.4      8.85e-14  15      15
  (0,1,2)   0.07012   0.44059    398.4      8.85e-14  15      15
  (1,1,2)   0.08858   0.55658    709.8      1.58e-13  16      17
  (0,0,3)   0.04488   0.28199    5.679      1.26e-15  12      12
  (1,0,3)   0.07031   0.44179    398.1      8.84e-14  15      15
  (0,1,3)   0.07031   0.44179    398.1      8.84e-14  15      15
  (1,1,3)   0.08873   0.55753    712.4      1.58e-13  17      17
  (0,0,4)   0.04526   0.28438    12.16      2.70e-15  13      13
  (1,0,4)   0.07056   0.44332    400.6      8.89e-14  15      15
  (0,1,4)   0.07056   0.44332    400.6      8.89e-14  15      15
  (1,1,4)   0.08893   0.55874    716.9      1.59e-13  17      17
  (0,0,5)   0.04572   0.28728    21.56      4.79e-15  13      13
  (1,0,5)   0.07085   0.44518    406.1      9.02e-14  15      15
  (0,1,5)   0.07085   0.44518    406.1      9.02e-14  15      15
  (1,1,5)   0.08916   0.56022    723.3      1.61e-13  17      17
  (0,0,6)   0.04626   0.29066    34.0       7.55e-15  13      13
  (1,0,6)   0.0712    0.44738    414.5      9.20e-14  15      15
  (0,1,6)   0.0712    0.44738    414.5      9.20e-14  15      15
  (1,1,6)   0.08944   0.56196    731.8      1.62e-13  17      17
  (0,0,7)   0.04688   0.29452    49.47      1.10e-14  13      13
  (1,0,7)   0.0716    0.44989    425.9      9.46e-14  15      15
  (0,1,7)   0.0716    0.44989    425.9      9.46e-14  15      15
  (1,1,7)   0.08976   0.56397    742.5      1.65e-13  17      17
  (0,0,8)   0.04756   0.29884    67.93      1.51e-14  13      13
  (1,0,8)   0.07205   0.45273    440.0      9.77e-14  15      15
  (0,1,8)   0.07205   0.45273    440.0      9.77e-14  15      15
  (1,1,8)   0.09012   0.56624    755.4      1.68e-13  17      17
  (0,0,9)   0.04832   0.30359    89.3       1.98e-14  13      13
  (1,0,9)   0.07256   0.45588    456.9      1.01e-13  15      15
  (0,1,9)   0.07256   0.45588    456.9      1.01e-13  15      15
  (1,1,9)   0.09052   0.56876    770.6      1.71e-13  17      17
  (0,0,10)  0.04914   0.30875    113.5      2.52e-14  13      14
  (1,0,10)  0.07311   0.45933    476.3      1.06e-13  15      16
  (0,1,10)  0.07311   0.45933    476.3      1.06e-13  15      16
  (1,1,10)  0.09096   0.57153    787.9      1.75e-13  17      17
  (0,0,11)  0.05002   0.31431    140.3      3.12e-14  14      14
  (1,0,11)  0.0737    0.46309    498.3      1.11e-13  16      16
  (0,1,11)  0.0737    0.46309    498.3      1.11e-13  16      16
  (1,1,11)  0.09144   0.57455    807.5      1.79e-13  17      17
  (0,0,12)  0.05097   0.32025    169.7      3.77e-14  14      14
  (1,0,12)  0.07435   0.46714    522.7      1.16e-13  16      16
  (0,1,12)  0.07435   0.46714    522.7      1.16e-13  16      16
  (1,1,12)  0.09196   0.57782    829.2      1.84e-13  17      17
  (0,0,13)  0.05197   0.32653    201.6      4.48e-14  14      14
  (1,0,13)  0.07504   0.47147    549.5      1.22e-13  16      16
  (0,1,13)  0.07504   0.47147    549.5      1.22e-13  16      16
  (1,1,13)  0.09252   0.58133    853.1      1.89e-13  17      17
  (0,0,14)  0.05302   0.33315    235.8      5.24e-14  14      14
  (1,0,14)  0.07577   0.47608    578.5      1.28e-13  16      16
  (0,1,14)  0.07577   0.47608    578.5      1.28e-13  16      16
  (1,1,14)  0.09312   0.58507    879.0      1.95e-13  17      17
  (0,0,15)  0.05413   0.34009    272.2      6.04e-14  14      14
  (1,0,15)  0.07655   0.48096    609.6      1.35e-13  16      16
  (0,1,15)  0.07655   0.48096    609.6      1.35e-13  16      16
  (1,1,15)  0.09375   0.58905    906.9      2.01e-13  17      17
  (0,0,16)  0.05528   0.34732    310.7      6.90e-14  14      14
  (1,0,16)  0.07736   0.4861     642.8      1.43e-13  16      16
  (0,1,16)  0.07736   0.4861     642.8      1.43e-13  16      16
  (1,1,16)  0.09442   0.59325    936.8      2.08e-13  17      17
  (0,0,17)  0.05647   0.35482    351.3      7.80e-14  14      14
  (1,0,17)  0.07822   0.49149    678.1      1.51e-13  16      16
  (0,1,17)  0.07822   0.49149    678.1      1.51e-13  16      16
  (1,1,17)  0.09512   0.59768    968.6      2.15e-13  17      17
  (1,0,18)  0.07912   0.49712    715.3      1.59e-13  16      16
  (0,1,18)  0.07912   0.49712    715.3      1.59e-13  16      16
  (1,1,18)  0.09586   0.60232    1002.0     2.23e-13  17      17
  band: x in [0.2801, 0.6023], N in [12, 17], Lam up to 1002.0, eps*Lam up to 2.23e-13

